"artist_id","genre_id"
"9780","212"
"9780","198"
"9780","441"
"9781","1"
"9781","90"
"9781","89"
"9781","13"
"9781","10"
"9782","44"
"9782","1767"
"9783","332"
"9783","882"
"9783","335"
"7957","332"
"7957","335"
"923","478"
"923","759"
"9784","478"
"9784","759"
"9784","471"
"9784","472"
"9785","1611"
"9786","528"
"9786","525"
"9787","528"
"9787","525"
"9788","522"
"9788","523"
"1064","522"
"9789","539"
"9789","532"
"9790","539"
"9790","532"
"9791","115"
"5541","564"
"5476","574"
"9792","571"
"9792","337"
"9792","336"
"9793","469"
"9793","805"
"9794","946"
"9794","469"
"972","10"
"9795","1354"
"9593","408"
"9796","115"
"9797","505"
"9798","505"
"9799","204"
"9800","204"
"9800","211"
"9800","215"
"4208","9"
"9801","808"
"9801","9"
"9801","64"
"9801","126"
"9802","652"
"9802","196"
"9803","652"
"9803","196"
"3790","65"
"5547","175"
"9804","511"
"9804","652"
"9804","196"
"9805","3"
"9805","672"
"9805","13"
"9806","3"
"9806","672"
"9806","13"
"2446","676"
"9807","677"
"8274","1656"
"9808","686"
"9808","1656"
"9452","698"
"9809","788"
"9810","788"
"9811","698"
"9811","699"
"9811","149"
"9812","697"
"9813","697"
"9814","697"
"9815","115"
"9816","29"
"4391","199"
"4391","200"
"4391","212"
"304","711"
"9817","711"
"9817","143"
"9817","710"
"9818","742"
"9819","372"
"8782","482"
"944","1697"
"944","759"
"944","755"
"9820","762"
"9821","473"
"9821","474"
"9821","722"
"9822","1768"
"9822","1629"
"9822","1769"
"9822","1770"
"9823","765"
"9823","767"
"9823","770"
"9824","765"
"9824","767"
"9824","770"
"9825","765"
"9825","767"
"9825","770"
"9826","765"
"9826","767"
"9826","770"
"7928","769"
"9827","765"
"9827","769"
"5416","781"
"5417","781"
"5419","781"
"9828","772"
"9828","773"
"9828","781"
"9828","774"
"9829","772"
"9829","773"
"9829","781"
"9829","774"
"9830","773"
"9830","826"
"9830","784"
"9830","774"
"9831","772"
"9831","773"
"9831","774"
"9832","115"
"9362","778"
"7597","778"
"6075","778"
"9136","778"
"9314","778"
"7346","778"
"9833","772"
"9833","773"
"9833","778"
"9833","774"
"925","11"
"19","191"
"9834","112"
"9834","113"
"9835","112"
"9835","113"
"180","150"
"198","143"
"9836","139"
"9836","145"
"9836","953"
"190","953"
"8535","176"
"8671","176"
"9837","40"
"9837","897"
"9837","70"
"9837","90"
"9837","71"
"9837","10"
"9837","27"
"9838","40"
"9838","897"
"9838","70"
"9838","90"
"9838","71"
"9838","10"
"9838","27"
"9839","3"
"9839","40"
"9839","1771"
"9839","41"
"9840","3"
"9840","40"
"9840","1771"
"9840","41"
"9841","3"
"9841","40"
"9841","1771"
"9841","41"
"9842","3"
"9842","40"
"9842","1771"
"9842","41"
"106","77"
"106","68"
"2685","96"
"2685","101"
"2685","98"
"2685","97"
"9843","267"
"9843","270"
"9844","1"
"9844","25"
"9844","13"
"9844","375"
"9844","9"
"9844","45"
"9844","10"
"9844","445"
"9844","64"
"9844","49"
"9845","1"
"9845","25"
"9845","13"
"9845","375"
"9845","9"
"9845","45"
"9845","10"
"9845","445"
"9845","64"
"9845","49"
"457","375"
"457","9"
"457","445"
"457","64"
"55","609"
"1323","12"
"1323","26"
"7","609"
"80","793"
"80","47"
"80","69"
"80","44"
"80","1617"
"7946","64"
"7946","45"
"7946","49"
"9846","348"
"9846","349"
"9847","145"
"9847","371"
"9847","1612"
"7851","145"
"7851","371"
"9848","145"
"9848","371"
"9848","1612"
"9849","1"
"9849","9"
"9850","115"
"9851","58"
"9851","93"
"9851","59"
"9852","103"
"9853","103"
"9854","58"
"9854","103"
"9854","130"
"9854","128"
"694","424"
"7628","387"
"7628","388"
"9855","424"
"9855","387"
"9855","388"
"9856","1763"
"9856","1265"
"9856","1772"
"9856","6"
"9857","1763"
"9857","1265"
"9857","1772"
"9857","6"
"9858","115"
"9859","405"
"721","396"
"9860","396"
"9860","397"
"9860","398"
"9861","405"
"9861","399"
"9861","407"
"9861","408"
"9861","396"
"4778","405"
"4778","396"
"760","415"
"762","99"
"762","415"
"762","117"
"811","427"
"2880","427"
"8561","428"
"3045","426"
"9862","426"
"9862","424"
"9862","423"
"9862","422"
"9863","201"
"9863","199"
"9863","210"
"9863","200"
"9863","198"
"2395","417"
"2395","315"
"9864","882"
"9864","335"
"9865","335"
"8251","115"
"9866","882"
"9866","335"
"2772","882"
"9867","474"
"9867","758"
"3609","758"
"9868","10"
"9868","1"
"9868","70"
"9869","66"
"9869","167"
"9870","522"
"9871","533"
"9871","821"
"1087","542"
"9872","539"
"9872","1773"
"9873","552"
"9873","553"
"1173","557"
"9874","553"
"9874","557"
"9874","552"
"5475","115"
"3350","574"
"9875","115"
"9876","804"
"9876","841"
"9877","1143"
"9878","115"
"1437","204"
"9879","204"
"9879","211"
"9879","215"
"9880","204"
"9880","211"
"9880","215"
"9880","127"
"3506","127"
"1459","127"
"9881","49"
"9881","196"
"9881","64"
"9881","15"
"9881","1"
"9881","10"
"9881","65"
"9881","63"
"9881","45"
"9882","652"
"9882","196"
"1478","653"
"8777","654"
"8777","652"
"9883","654"
"9883","511"
"9883","652"
"9883","196"
"9884","80"
"9884","81"
"9884","668"
"9884","669"
"9884","72"
"6849","668"
"9885","115"
"9886","1226"
"9886","1754"
"9886","392"
"9887","1226"
"9887","1754"
"9887","392"
"6447","1136"
"6447","392"
"6447","1153"
"6447","393"
"4791","1133"
"9888","244"
"9888","392"
"9888","393"
"4796","912"
"4796","1774"
"4796","851"
"4796","931"
"9889","912"
"9889","1774"
"9889","851"
"9889","392"
"9889","1224"
"9889","390"
"9889","612"
"9889","393"
"9889","931"
"9890","396"
"9891","160"
"9891","1775"
"9891","934"
"1731","211"
"1731","219"
"1731","215"
"1731","65"
"2553","712"
"2553","711"
"2553","143"
"2553","709"
"2829","211"
"2829","712"
"2829","219"
"2829","215"
"2829","65"
"2829","709"
"160","824"
"160","469"
"160","77"
"105","824"
"105","469"
"105","77"
"2221","58"
"2221","131"
"2221","59"
"2221","49"
"2221","45"
"2221","93"
"9476","824"
"9476","58"
"9476","10"
"9476","131"
"9476","59"
"9476","77"
"9476","3"
"9476","13"
"9476","49"
"9476","45"
"9476","1"
"9476","93"
"9892","725"
"9892","728"
"9892","731"
"9893","473"
"9893","755"
"9893","759"
"9893","474"
"9894","3"
"9894","308"
"9894","27"
"9894","18"
"9894","41"
"9894","17"
"9894","40"
"9894","26"
"9894","13"
"9894","4"
"9894","57"
"9895","765"
"9895","767"
"6507","772"
"6507","778"
"6507","784"
"9671","784"
"3527","772"
"3527","778"
"9896","772"
"9896","778"
"9896","784"
"9897","115"
"9898","772"
"9899","772"
"9054","8"
"9054","16"
"10","43"
"10","45"
"5101","105"
"4168","60"
"4168","99"
"4168","109"
"155","106"
"155","107"
"155","130"
"9900","111"
"9900","112"
"9900","114"
"9900","113"
"9901","111"
"9901","112"
"9901","114"
"9901","113"
"9902","111"
"9902","112"
"9902","114"
"9902","113"
"5481","258"
"5481","59"
"5481","91"
"5481","123"
"5481","99"
"5481","107"
"5481","100"
"5481","28"
"5481","58"
"353","11"
"353","123"
"353","28"
"143","1"
"143","258"
"143","10"
"143","11"
"143","100"
"143","28"
"3467","1"
"3467","258"
"3467","10"
"3467","11"
"3467","59"
"3467","123"
"3467","99"
"9903","156"
"9903","139"
"9903","371"
"9904","198"
"9904","450"
"9904","199"
"9904","200"
"9904","1353"
"9904","201"
"9904","210"
"9904","446"
"4211","1353"
"4211","446"
"2759","450"
"1352","1353"
"1352","446"
"7014","450"
"7014","1353"
"7014","210"
"7014","446"
"2760","450"
"5793","450"
"3745","450"
"3745","1353"
"3745","210"
"3745","446"
"2553","837"
"4380","65"
"4380","219"
"1466","65"
"1466","837"
"1466","219"
"9905","1"
"9905","8"
"9905","16"
"9905","1776"
"9905","1777"
"10","1776"
"10","1777"
"9906","264"
"9906","96"
"9907","1156"
"9907","261"
"9907","270"
"9907","263"
"9907","274"
"9907","267"
"7007","270"
"7007","267"
"9021","1156"
"9021","274"
"9021","267"
"6266","1778"
"4860","1778"
"2728","1778"
"6264","1778"
"4562","261"
"4562","277"
"4562","1778"
"4562","932"
"4562","279"
"401","261"
"401","1778"
"401","932"
"401","269"
"401","279"
"9908","261"
"9908","96"
"9908","277"
"9908","1778"
"9908","932"
"9908","273"
"9908","269"
"9908","276"
"9908","279"
"451","1778"
"9909","261"
"9909","96"
"9909","277"
"9909","1778"
"9909","932"
"9909","273"
"9909","269"
"9909","276"
"9909","279"
"4861","1778"
"9910","261"
"9910","96"
"9910","277"
"9910","1778"
"9910","932"
"9910","273"
"9910","269"
"9910","276"
"9910","279"
"9911","260"
"9911","266"
"9911","261"
"9911","267"
"9912","266"
"9912","260"
"9912","261"
"9912","267"
"9913","96"
"9913","277"
"9913","1213"
"9913","1214"
"9913","1372"
"9914","96"
"9914","277"
"9914","1213"
"9914","1214"
"9914","1372"
"9915","96"
"9915","277"
"9915","1213"
"9915","1214"
"9915","1372"
"458","1779"
"458","453"
"2485","1779"
"9916","307"
"9916","1779"
"9916","877"
"9916","235"
"9916","18"
"9916","4"
"9916","13"
"9916","453"
"8016","41"
"8016","13"
"8016","8"
"8016","22"
"8016","73"
"69","16"
"198","335"
"534","150"
"9917","132"
"9917","94"
"9917","59"
"9917","92"
"9917","58"
"8394","94"
"8394","91"
"9918","1270"
"9919","1270"
"9920","1270"
"9921","737"
"9921","739"
"9921","745"
"9922","737"
"9922","739"
"9922","745"
"9923","152"
"9923","139"
"9923","458"
"2069","458"
"8470","373"
"2153","115"
"7438","59"
"9924","128"
"9924","103"
"9924","814"
"9924","59"
"9924","130"
"9924","58"
"9925","403"
"9926","315"
"9926","417"
"9926","58"
"9927","425"
"9927","424"
"9927","423"
"797","424"
"797","906"
"9928","1290"
"9928","1291"
"9928","967"
"9928","422"
"9929","904"
"9929","1489"
"9929","1581"
"9929","900"
"5826","430"
"5826","429"
"5826","968"
"9930","423"
"9930","424"
"9930","427"
"9930","422"
"9930","430"
"9930","428"
"9930","429"
"9930","968"
"9931","424"
"9932","199"
"9932","442"
"9932","444"
"9932","443"
"9932","441"
"9933","115"
"9934","58"
"9934","99"
"9934","59"
"9934","110"
"9934","94"
"9934","328"
"9934","108"
"9935","989"
"9936","490"
"9937","910"
"9937","490"
"9938","50"
"9938","1"
"9939","115"
"1067","541"
"1119","540"
"1068","544"
"9940","540"
"9940","531"
"9940","544"
"9940","533"
"9940","536"
"9940","532"
"9941","539"
"9941","532"
"9942","552"
"589","564"
"1988","191"
"9943","115"
"4476","1190"
"9944","115"
"9945","115"
"5742","1246"
"9946","10"
"9946","230"
"9947","204"
"2698","179"
"2698","2"
"857","52"
"9948","1780"
"9948","1093"
"9948","127"
"9948","711"
"9948","143"
"9949","1780"
"9949","1093"
"9949","127"
"9949","711"
"9949","143"
"9950","1780"
"9950","1093"
"9950","127"
"9950","711"
"9950","143"
"9951","1780"
"9951","1093"
"9951","127"
"9951","711"
"9951","143"
"9952","1780"
"9952","1093"
"9952","127"
"9952","711"
"9952","143"
"9953","1780"
"9953","1093"
"9953","127"
"9953","711"
"9953","143"
"9954","77"
"9954","1"
"9954","13"
"9955","676"
"9955","677"
"9956","698"
"9956","149"
"9957","698"
"9957","149"
"9958","115"
"9959","392"
"9959","393"
"9959","1224"
"9960","392"
"9961","115"
"9962","115"
"9963","734"
"9963","732"
"9963","725"
"9964","725"
"3803","726"
"1792","730"
"1792","734"
"1792","728"
"9965","725"
"9965","730"
"9965","734"
"9965","726"
"9965","728"
"3744","747"
"2356","7"
"2356","11"
"2356","473"
"2356","474"
"1931","7"
"1931","3"
"1931","11"
"4053","63"
"4053","49"
"4053","3"
"4053","45"
"4053","64"
"4053","473"
"4053","474"
"9966","763"
"9966","473"
"9966","755"
"9966","474"
"1329","1224"
"9967","1781"
"9968","102"
"9968","111"
"9968","1134"
"9969","767"
"9185","765"
"9970","767"
"9970","770"
"9971","767"
"9971","770"
"9972","767"
"9972","770"
"9973","767"
"9973","770"
"9974","767"
"9974","770"
"9975","765"
"9975","767"
"9975","770"
"4248","772"
"2018","776"
"2018","780"
"2005","780"
"9470","827"
"9470","784"
"6586","772"
"9976","772"
"9976","773"
"9976","774"
"9977","772"
"9977","773"
"9977","774"
"9978","772"
"9978","774"
"9979","772"
"9979","774"
"9980","772"
"9981","109"
"9981","1122"
"9981","1"
"9981","1123"
"9981","55"
"9981","831"
"9981","828"
"7358","1122"
"7358","1123"
"7358","55"
"7358","831"
"7358","828"
"9982","109"
"9982","1122"
"9982","1"
"9982","1123"
"9982","55"
"9982","831"
"9982","828"
"143","93"
"101","123"
"104","122"
"104","107"
"9983","139"
"9983","142"
"9983","145"
"64","665"
"64","703"
"64","41"
"64","13"
"8865","665"
"8865","44"
"8865","703"
"8865","69"
"9984","665"
"9984","44"
"9984","703"
"9984","69"
"9984","41"
"9984","13"
"1710","44"
"1710","69"
"1710","41"
"1710","13"
"9985","115"
"9986","115"
"9987","115"
"9988","96"
"9988","277"
"9989","96"
"9989","277"
"9990","96"
"9990","277"
"9991","266"
"9991","260"
"9991","261"
"9992","115"
"9993","115"
"9994","277"
"9994","96"
"9994","1213"
"9995","277"
"9995","96"
"9995","1213"
"9996","277"
"9996","96"
"9996","1213"
"9997","277"
"9997","96"
"9997","1213"
"9998","277"
"9998","96"
"9998","1213"
"9999","1782"
"10000","223"
"10000","1783"
"86","1546"
"7161","49"
"7161","87"
"7161","63"
"7161","45"
"7161","10"
"7161","64"
"10001","316"
"10001","317"
"2273","317"
"10002","313"
"10002","92"
"10002","317"
"10002","58"
"10002","316"
"5514","882"
"6965","332"
"10003","3"
"10003","1784"
"10003","40"
"10003","4"
"10003","18"
"10003","41"
"10003","13"
"10004","139"
"10004","145"
"10004","371"
"10005","139"
"10006","139"
"4225","373"
"10007","1558"
"10007","453"
"3138","373"
"3138","374"
"634","365"
"634","156"
"9850","103"
"9850","130"
"9850","128"
"9852","130"
"9852","128"
"10008","103"
"10008","130"
"10008","128"
"4065","145"
"10009","394"
"10009","145"
"10009","388"
"10010","396"
"10010","397"
"10010","398"
"6","59"
"6","99"
"6","92"
"6","58"
"6","94"
"6","110"
"154","110"
"276","40"
"276","644"
"276","71"
"1429","41"
"1429","40"
"1429","644"
"1429","18"
"1429","71"
"1429","4"
"4223","173"
"4223","11"
"462","173"
"462","10"
"462","1"
"462","644"
"462","11"
"462","45"
"462","71"
"462","49"
"630","213"
"630","214"
"841","212"
"841","200"
"3056","1"
"3056","9"
"3056","11"
"3056","339"
"3056","45"
"3056","64"
"3056","445"
"3056","15"
"3056","10"
"883","1"
"883","9"
"883","11"
"883","339"
"883","45"
"883","64"
"883","445"
"883","15"
"883","10"
"2888","454"
"2888","339"
"2888","457"
"10011","1"
"10011","9"
"10011","11"
"10011","56"
"10011","454"
"10011","339"
"10011","45"
"10011","64"
"10011","445"
"10011","15"
"10011","457"
"10011","10"
"10011","453"
"5459","464"
"3558","882"
"10012","882"
"10012","332"
"10012","464"
"10012","335"
"10013","882"
"10014","882"
"10015","882"
"10015","987"
"10015","988"
"10015","332"
"10015","335"
"3476","882"
"5459","987"
"5459","988"
"10016","882"
"10017","882"
"3162","882"
"1405","59"
"1405","94"
"1405","58"
"149","386"
"10018","489"
"10018","494"
"9222","115"
"10019","115"
"10020","1785"
"10020","704"
"10021","1786"
"10021","47"
"3073","525"
"4286","523"
"2973","535"
"2973","537"
"10022","539"
"10022","536"
"10022","532"
"10023","11"
"10023","1"
"10023","10"
"10024","1787"
"10025","553"
"10025","552"
"4292","1176"
"4291","1176"
"10026","336"
"10027","1176"
"10027","574"
"10028","571"
"10028","337"
"10028","336"
"1207","571"
"10029","597"
"10029","579"
"10030","1701"
"10030","597"
"7720","1701"
"10031","469"
"10031","1"
"10031","841"
"10031","804"
"10031","1554"
"7171","1554"
"7315","805"
"10032","804"
"10032","805"
"7974","805"
"10033","804"
"10034","805"
"10035","805"
"4476","611"
"10036","610"
"4802","984"
"4803","1226"
"10037","610"
"10038","634"
"10038","94"
"10038","633"
"6340","651"
"5162","652"
"10039","196"
"1519","91"
"1519","92"
"99","99"
"10040","108"
"10041","115"
"2570","698"
"2570","697"
"1678","154"
"10042","115"
"10043","115"
"5560","244"
"5560","1246"
"10044","115"
"1738","369"
"3600","714"
"10045","369"
"10045","370"
"10046","725"
"10046","729"
"10046","727"
"10047","1788"
"10048","1788"
"10049","765"
"10049","767"
"10049","770"
"10050","765"
"10050","767"
"10050","770"
"10051","765"
"10051","767"
"10051","770"
"10052","765"
"10052","767"
"10052","770"
"10053","765"
"10054","772"
"10055","772"
"10055","773"
"10055","774"
"7","16"
"10","12"
"10056","469"
"10057","255"
"10057","137"
"10057","1134"
"10057","488"
"10057","136"
"10058","114"
"10058","113"
"10059","114"
"10059","113"
"4971","142"
"4971","366"
"4971","145"
"72","173"
"72","205"
"72","219"
"72","126"
"72","48"
"9904","212"
"9904","939"
"832","939"
"5722","212"
"3050","939"
"2760","212"
"7287","212"
"7287","210"
"2619","939"
"469","213"
"469","214"
"469","939"
"9936","895"
"9936","237"
"7750","243"
"10060","236"
"10060","237"
"10061","1261"
"10061","96"
"10061","932"
"10061","1262"
"10061","262"
"10062","1261"
"10062","96"
"10062","932"
"10062","1262"
"10062","262"
"10063","1261"
"10063","96"
"10063","932"
"10063","1262"
"10063","262"
"10064","261"
"10064","267"
"10064","1789"
"10064","266"
"10064","260"
"370","1789"
"370","271"
"370","272"
"370","1790"
"370","1791"
"387","1790"
"387","266"
"387","1791"
"10065","261"
"10065","96"
"10065","271"
"10065","272"
"10065","101"
"10065","98"
"10065","1790"
"10065","266"
