"track_id","artist_id"
"6bGMSP3H9YqkmaLnaJTIoF","9702"
"2c6xRsQBv7pynuhYhWoHxo","9702"
"496vIKS2INz840xZaKncvR","9702"
"2j3GxEsbNYNeEzz86wDY4J","9702"
"1kjs5eR4DMzyB0gm1Z8waV","115"
"0Wz6TToEPwxzH482fuGEwO","133"
"0Wz6TToEPwxzH482fuGEwO","10240"
"0BTJ7QpDRjinzAy8KQMAp8","133"
"0BTJ7QpDRjinzAy8KQMAp8","10241"
"2y2iEADc8O0Vv5IKHSs21i","133"
"2y2iEADc8O0Vv5IKHSs21i","143"
"3xv8JksRyqHa1lwkM9xvJf","104"
"3xv8JksRyqHa1lwkM9xvJf","154"
"3xv8JksRyqHa1lwkM9xvJf","475"
"1umWYzhtxWxlVvnvfWLbT4","183"
"1umWYzhtxWxlVvnvfWLbT4","6381"
"2xFMvrqk99biaLQavjufta","190"
"4mIWLMi5SAeX6FhnlaOj1y","3676"
"4mIWLMi5SAeX6FhnlaOj1y","220"
"6tTHWYH8frkyqwAvGjGvXS","620"
"6tTHWYH8frkyqwAvGjGvXS","2260"
"6JOAAQNp721ZTe48yoX42A","3676"
"7I4bIflVBgszHHluR0x6ji","3676"
"6TzjSTZpVkYuPKsBF4qg9u","3212"
"6TzjSTZpVkYuPKsBF4qg9u","184"
"6qbuTJchJw2MeEAvjWAhNj","3676"
"6UW29eoqpZkUUIC5ASpv8r","3676"
"2gPl0OSKeA4HrFnI07Ehmz","3676"
"6clMAqSgEWpcFgNlr0nxOh","3676"
"37rw7EFWvprUtLaX71Sm5E","3676"
"1EQFOouqdKYdpbNoOHRVO2","10163"
"5BfRL84y1LtmACz4UreC0S","3676"
"4FfPoqItp66sK2GL3GxNCl","4634"
"6QsKfqbZoy4dtW5aD0A2qd","3676"
"0w6lsLBvhtGcqMYA7MB7r6","8735"
"17gkoi8EGPO1XssTOYK5ki","8735"
"3Z8gDycWX48tv06vVRMQtg","8735"
"6VOUfCrjmxH62oijWgbC6O","8735"
"3thFDKQiVTO3zpjppG91BE","8735"
"6AZjI0TIQ6yuluJXt3oj2S","8735"
"4zNegI08Ey41oFdfaiZinq","8735"
"4zNegI08Ey41oFdfaiZinq","10242"
"3XAtvKDjSweKY7Hxx6K6ou","8735"
"0dhZSfQGvCPaJQKlPtjrt2","8735"
"37elS4BnxlVk2Ow5ig3LO9","8735"
"12C6Cy0B1fH7k5Ex0DreRS","8735"
"6UlSVbJrj3wsyxjGM4KPAv","5722"
"6UlSVbJrj3wsyxjGM4KPAv","301"
"64mVjYpiuyDCNu2FcPsium","8735"
"64mVjYpiuyDCNu2FcPsium","10243"
"4OTgPQji476VR0qarMgsgG","8735"
"0Vaqh10JzIrxfDCWJXwLa5","8735"
"0Vaqh10JzIrxfDCWJXwLa5","5425"
"7fWotHT92my4vLN713vFTa","4443"
"5f2zZawBtGBEw24ABweErz","5340"
"5f2zZawBtGBEw24ABweErz","9984"
"5f2zZawBtGBEw24ABweErz","1710"
"5pyKdbCmLGZ7SyQ5eIpM2Q","8389"
"5EIkdrmuu2xkoQWOWjoeFY","10244"
"5EIkdrmuu2xkoQWOWjoeFY","10245"
"5EIkdrmuu2xkoQWOWjoeFY","10246"
"5EIkdrmuu2xkoQWOWjoeFY","9984"
"5EIkdrmuu2xkoQWOWjoeFY","1710"
"0v88b32c4rMo7MAMUoHJW3","327"
"0v88b32c4rMo7MAMUoHJW3","10247"
"6Jzdxguk63s6CVVXHIrQ0x","10248"
"6Jzdxguk63s6CVVXHIrQ0x","10249"
"6Jzdxguk63s6CVVXHIrQ0x","10250"
"2SDGleyRLDrYZeMsZEK3Vb","447"
"7DETyuwRe61Ab57w90dJ37","7771"
"7DETyuwRe61Ab57w90dJ37","362"
"6KBITvbscpEpSIcsOSjww8","376"
"6KBITvbscpEpSIcsOSjww8","425"
"3PNBBs7345WBTSAxhE0q3a","10251"
"3PNBBs7345WBTSAxhE0q3a","486"
"3PNBBs7345WBTSAxhE0q3a","8392"
"3PNBBs7345WBTSAxhE0q3a","10252"
"3PNBBs7345WBTSAxhE0q3a","9767"
"3PNBBs7345WBTSAxhE0q3a","8870"
"3PNBBs7345WBTSAxhE0q3a","8467"
"3PNBBs7345WBTSAxhE0q3a","10253"
"3PNBBs7345WBTSAxhE0q3a","8869"
"6gxLEbRJlorva6uVRW4gof","3745"
"7hj318e237PHNa6RoacNrr","5514"
"3QDGh4CIZeMAe9KTf64mPb","5514"
"6Z355SHsrSax7zTHGR90Rz","5514"
"6Z355SHsrSax7zTHGR90Rz","10254"
"2Ge8G7EpWxyGApQSxKifaw","5514"
"31LeU0W2AL3zLpdtgWniOv","5514"
"5OPQQfeFTdMJIxPdFcUDGq","5514"
"7dBSskkcNU3PDVW7I0PY5q","5514"
"5MkazYAHPQ1qvBAP1D7TlQ","5514"
"4W1zxKEcYEC9a87mX3jaQ2","5514"
"36McweTkHeoHBgHNnrIbP4","562"
"36McweTkHeoHBgHNnrIbP4","4417"
"4UZ91aYQisCeUTyaw0YxZ2","561"
"1zqZcPZmQNxXBM7l9vfmnK","3676"
"20fUNoEcL6njzvpQq8JwAt","2168"
"4EfMiJoLoROnDkm2beZJBN","2172"
"08556SGxHuwQGdFKjCblO6","10255"
"08556SGxHuwQGdFKjCblO6","10256"
"08556SGxHuwQGdFKjCblO6","10257"
"08556SGxHuwQGdFKjCblO6","10258"
"2QZKWyjIJvgVdsfeqagqoI","10259"
"2QZKWyjIJvgVdsfeqagqoI","3124"
"3qGzO7CnDHKRT7KrR2JPFJ","218"
"3qGzO7CnDHKRT7KrR2JPFJ","641"
"54JM48edMgazVCU3VNwj35","3435"
"4YV8COy6CS7PBFHw0AO4pF","481"
"4YV8COy6CS7PBFHw0AO4pF","2820"
"70JCZKuklFxIO35GNZCZbj","5614"
"7rvEwAILTqxBpdIyUifkE8","4001"
"7rvEwAILTqxBpdIyUifkE8","9960"
"6Uf67VVrSZ5ynbUEMmfD1I","10260"
"6Uf67VVrSZ5ynbUEMmfD1I","10261"
"2W4rmDnrHNGqT2xlsjmEWX","3043"
"0TxEBrs9Py9uOxwOSYBROV","9377"
"3RKzFNbYS8iiBGJCrfbVbb","10262"
"3RKzFNbYS8iiBGJCrfbVbb","2285"
"67vDEgA6mjoQnQUqmvMnsM","9925"
"6rQIoiIXrECnSfQj9MNDQ4","806"
"6rQIoiIXrECnSfQj9MNDQ4","819"
"6rQIoiIXrECnSfQj9MNDQ4","810"
"74ANDpLUkahlCA7nK67NmN","6516"
"4mYpuh6UplXtnFpzgN3Adu","785"
"4gYnAHzDApR1qXHXWokUfM","812"
"4gYnAHzDApR1qXHXWokUfM","817"
"2ip9i8vyAIAC4wd3BiCQmx","8561"
"5SaN9QaTUS0kE2QK6HLgVl","2394"
"6sEb1gMvGUda9qTjiuHhfk","3836"
"6sYRLDlTT6hKNr3HNoQsz5","5205"
"6sYRLDlTT6hKNr3HNoQsz5","2191"
"6sYRLDlTT6hKNr3HNoQsz5","7858"
"1tQRE9DOEtDzMSGRsGYqFM","7287"
"1tQRE9DOEtDzMSGRsGYqFM","273"
"2t5YWn2kJJqJDOihrvxXiq","4443"
"2t5YWn2kJJqJDOihrvxXiq","5839"
"0n9eeQnvzmMcq0l4DeGWQH","8685"
"6OemC6ZW4uqPMfkIfGuMBu","4443"
"1OiRfikDzsqgU5oreSXl6R","10263"
"337kcYVjYXdLBItCw9ry3b","872"
"337kcYVjYXdLBItCw9ry3b","6015"
"7tPO5mQWaJlcDK1Xp5Tp6X","872"
"0UQT8GoNK06QGk9PlWlSu3","872"
"5ZeEivSbs2dhSxaUSdBeGo","872"
"5ZeEivSbs2dhSxaUSdBeGo","53"
"4kHsTSrTX9IqqsI436VgTa","872"
"4kHsTSrTX9IqqsI436VgTa","10264"
"0qL2I0zJBhdVV5SrfVIrcx","872"
"1RkDvp3Cj5PsOcyR9uAqwK","872"
"6xfIfBfFQQSQjVNNgIjmmx","872"
"6xfIfBfFQQSQjVNNgIjmmx","3340"
"7au23Qf6zRs72N3RztqUQe","872"
"7au23Qf6zRs72N3RztqUQe","867"
"71kc0jVPtf1C9zxMe2YKAx","4280"
"71kc0jVPtf1C9zxMe2YKAx","541"
"71kc0jVPtf1C9zxMe2YKAx","4578"
"6HsXh8OB2uVUcZUR4LgOcd","9095"
"6HsXh8OB2uVUcZUR4LgOcd","7025"
"6HsXh8OB2uVUcZUR4LgOcd","2772"
"6zeblz6qaURo2JphS7XeFz","7222"
"6zeblz6qaURo2JphS7XeFz","1930"
"5dhzpjvwo4tkSuUS7otPoF","1930"
"5dhzpjvwo4tkSuUS7otPoF","7222"
"4UkZekZxjzovQ3ErAQadFq","10265"
"0TlwuwupjmsPcqXOWf9HhI","9154"
"6UBbSrmg2XMWFTe9rImahv","5285"
"5UbQELG0jlDX9nMrLk2Nx6","10103"
"5UbQELG0jlDX9nMrLk2Nx6","10266"
"17jtfrOhR0AqiiZHEBe9Qs","10267"
"17jtfrOhR0AqiiZHEBe9Qs","7795"
"1rxDPdLThry1tMvaPnvUQI","9936"
"3Xourl4xRz7cfHMznl0PlR","953"
"3Xourl4xRz7cfHMznl0PlR","956"
"1qHddOZ7pwtmOsw0RmlKFx","7027"
"1MgEuKnMKzbODJ5Ez94I64","976"
"6ZGtvjAaMeuNtsXCEbfrDG","10268"
"5pcmtf1lwrMqmAWWm248fY","6407"
"5pcmtf1lwrMqmAWWm248fY","6409"
"6TClJ8jXi3OBV7gcrU3jx5","6407"
"6TClJ8jXi3OBV7gcrU3jx5","6409"
"29m79w9xPMH4YCD6r8JSmV","6407"
"29m79w9xPMH4YCD6r8JSmV","6409"
"29m79w9xPMH4YCD6r8JSmV","2088"
"2SazZ5d4m9G5IWu5xdMjZf","1125"
"2SazZ5d4m9G5IWu5xdMjZf","5467"
"76TcsS8szd8ZQjwnz78xg9","4681"
"76TcsS8szd8ZQjwnz78xg9","2411"
"50RcuWjfUcoJfWMNegXF0b","7081"
"50RcuWjfUcoJfWMNegXF0b","10206"
"50RcuWjfUcoJfWMNegXF0b","10269"
"5Zxm28ZlWhLCGF044tFU8l","1178"
"0HhSB4nAJpI5expWnZL199","1192"
"0HhSB4nAJpI5expWnZL199","533"
"2p5OyhSm5fS90n0Q7R3r6D","1192"
"4QBXMgfDKmmVrYEqICIPxJ","1192"
"4QBXMgfDKmmVrYEqICIPxJ","7031"
"1U4dpTSsugnH510JzzCykV","1192"
"0A85tPJ5uRYudixySOsfIV","1192"
"4gxRyOZefp95AXZFaztdtO","1192"
"7fI5RJec8R3jJ95pljZnkN","1192"
"5uMhO2tMkDsReokIzL1V3G","1192"
"09FMFnWC5RYkvvvsjOus9B","1192"
"5xJNgaimelFOPWnK9U4IUO","1192"
"5xJNgaimelFOPWnK9U4IUO","6703"
"0FvYrmmPglHGBKJ3AtZovH","1192"
"6LC1d03JaBFQeRmwvcKi9s","1192"
"3tUvHEfPskrfh4tSoZpxD2","1192"
"3ymdTvZNm7k06exoRNXkXb","1192"
"2wsuLKApNAWiFuCFJdRjlW","1195"
"4xk70Qur2QeRmWIzWPC63V","4127"
"5f0N60WTFye6mIxkIRPuBM","4472"
"5g2Ik0WJG9rqu97nCLcQhV","10033"
"5g2Ik0WJG9rqu97nCLcQhV","6212"
"1GFS1xMbcAWXf5W0tSuZev","10122"
"1GFS1xMbcAWXf5W0tSuZev","10270"
"4XI5Kdm1zdSFxdIGd9xUVT","10121"
"4XI5Kdm1zdSFxdIGd9xUVT","7315"
"4XI5Kdm1zdSFxdIGd9xUVT","7558"
"5oD7cKg3DRl2HFuybvVsI5","10113"
"5oD7cKg3DRl2HFuybvVsI5","10115"
"5oD7cKg3DRl2HFuybvVsI5","10111"
"5oD7cKg3DRl2HFuybvVsI5","10271"
"1cYDmIZtF2SGveyqhc7X1Y","10110"
"1cYDmIZtF2SGveyqhc7X1Y","6212"
"1cYDmIZtF2SGveyqhc7X1Y","10272"
"2GyBnXC1hlCtfD81JLw473","10109"
"2GyBnXC1hlCtfD81JLw473","10107"
"2GyBnXC1hlCtfD81JLw473","2832"
"7EHJyuZqZ6PKX9HQg5llSc","10123"
"7EHJyuZqZ6PKX9HQg5llSc","10124"
"7EHJyuZqZ6PKX9HQg5llSc","10273"
"7CP1u7vb5Yyj9qz2e6Ulnk","10117"
"7CP1u7vb5Yyj9qz2e6Ulnk","10119"
"7CP1u7vb5Yyj9qz2e6Ulnk","10274"
"7CP1u7vb5Yyj9qz2e6Ulnk","10275"
"1Goejji6m1d0s0cv4OnL7f","10276"
"0u7b8p0mxUUNT7xeuYUtlP","10277"
"0k21uOz3txTfyA1a91QWTr","10116"
"3krHRg6ABFuWmFUTbjZd1I","10278"
"1eQc0azOMOv6VuqQi9c2Ba","10279"
"6MdtCALjOioiBPXeUIqr0D","1341"
"6MdtCALjOioiBPXeUIqr0D","856"
"5dpZaOEAyPUlVsXR5h7eGv","10280"
"0gfGG3WfawLCBbLf5Pc7ad","1339"
"4TIZmJGQj5dfeLvmt06ycT","4955"
"4TIZmJGQj5dfeLvmt06ycT","10281"
"4wIhjMTomtYhOy1GAg8SSC","3652"
"4wIhjMTomtYhOy1GAg8SSC","1449"
"2ju8jQPPvd76g319I28BbV","3589"
"2KxXMdqOwh8v26saGBGlK3","8347"
"2KxXMdqOwh8v26saGBGlK3","10282"
"2KxXMdqOwh8v26saGBGlK3","1467"
"7BvfnAXIk7LBrUvbSRXhjR","1454"
"5TyFg2tdUPtBVKm7ZRevGk","10283"
"5TyFg2tdUPtBVKm7ZRevGk","10284"
"7rFNL0YaG6Gp0jt7xK1E3b","1477"
"6S8pntCfgqcPa5vhybICfv","1487"
"6S8pntCfgqcPa5vhybICfv","10285"
"5PIXzeI6g83I0QkD7z7orD","1485"
"31nCndCGWUrEtBgrLedktW","5483"
"0PjGxOaBFjQfesMeT5HbAw","10286"
"0PjGxOaBFjQfesMeT5HbAw","10287"
"3nOz1U41SZZ0N3fuUWr9nb","10288"
"5ADtBduXijGWnXVDAB77mj","10289"
"2IAR0DziHCjSu16gR4ihvy","10290"
"4AHLYdPB19GLS2UUBaOCy3","9535"
"4AHLYdPB19GLS2UUBaOCy3","9534"
"0DDO0Wde230yaV6yl0ll1G","2682"
"0DDO0Wde230yaV6yl0ll1G","1623"
"0DDO0Wde230yaV6yl0ll1G","1624"
"0DDO0Wde230yaV6yl0ll1G","10291"
"0yqCYvPXP2p6Uh9vKhkq7P","8705"
"0yqCYvPXP2p6Uh9vKhkq7P","1591"
"6opeHNghPRAkMCmJ25sidI","2682"
"6opeHNghPRAkMCmJ25sidI","10292"
"6opeHNghPRAkMCmJ25sidI","10293"
"7mGOQsj0ABhyvsKy1fQDEB","2682"
"7mGOQsj0ABhyvsKy1fQDEB","9450"
"5Np4sNCABmiYrFjuV45sYh","1596"
"52Gf2AG5HyzL9q6jiLJHnz","2682"
"52Gf2AG5HyzL9q6jiLJHnz","2992"
"52Gf2AG5HyzL9q6jiLJHnz","5011"
"2PGPOwCnhXsRNdLYSfa1CL","1596"
"5AE0pXOUeBM4HfTb3Bqk3p","9812"
"5AE0pXOUeBM4HfTb3Bqk3p","10294"
"48uvywltl5apRUglwwI00N","10295"
"6zmcPaF3PZKgZv8sRsrLTy","2126"
"3zZgZhUU1KuOqhnrFU7YuI","1678"
"3zZgZhUU1KuOqhnrFU7YuI","1673"
"3zZgZhUU1KuOqhnrFU7YuI","10296"
"3zZgZhUU1KuOqhnrFU7YuI","10297"
"0UDtb0fUqBkpXLF52Ry2lg","5879"
"3YJXD2kpM8XzLmot9a2VLZ","5016"
"2OIR3gmM0hpqip3a7k4e7m","5879"
"2OIR3gmM0hpqip3a7k4e7m","7264"
"6RbnSfbNO4cbrIf86O3nDV","4792"
"0hjhA9lyFJ4wqCmOPRBz1a","7575"
"0hjhA9lyFJ4wqCmOPRBz1a","8428"
"3bKGBW6oxVWekfkfZ2BJqw","5879"
"6fZ01hltGGbUUGmnJm1CeK","6349"
"7z5d2KNHm2prczVHmSdWBz","6640"
"3CcmGNUCMi8sdk31vDAQVA","8511"
"3CcmGNUCMi8sdk31vDAQVA","7826"
"6HXheUbvgpEVEFH51ipUf9","5879"
"5sJt5rmSaKTQyAymKx6e1W","10298"
"1C1mHhtTjd84PT1zujIam1","4387"
"0nOYzdwXVX4ATRYVENxOyb","10299"
"5p4x3QUEOjqTGJ9RT126DV","9816"
"0F66LkXiihhVNKpWSqKgjy","4706"
"5HfICLgQFsCltw5f9nWFtd","2454"
"5rJV3q2Z2QIZaJWSfhPt2w","1738"
"7zxphfIdUMOfZOAVpKFlld","7993"
"5ekq7btjnj0Wg6xMvMOtcM","2454"
"5AhYO6smgzU6ZXUwfg5QHB","10045"
"2ehpj9YvjsoVnCUGssykZD","1727"
"6uIHeEOcs6h8YORcsjt3fg","10142"
"6uIHeEOcs6h8YORcsjt3fg","3285"
"3hpR0IWUJMvtlq3aAyKPqz","3665"
"3hpR0IWUJMvtlq3aAyKPqz","1767"
"2lT4GhI1ol6w0OrW1drWvZ","1782"
"3Js0tYhiLhVXHskoOF0jLh","1801"
"43rGeSTINiWovwNPiQGAXl","7342"
"3NLnwwAQbbFKcEcV8hDItk","7451"
"3BV2YcwoVRxK4dXxyaHpZU","8783"
"0ntdviIRIuOlRFnEZLWqNR","4242"
"0cURwvT5iHZH6uNbZj0v4x","1873"
"0iQGwVx3GbJaVuLNthKToL","1867"
"1Pa4L24EJtTPkpftbmzeUb","2351"
"3BJ2qBaZqb79fYmKLz7lrE","1888"
"6QUhx7zJcTIEz40Cr28mgL","10300"
"3PTrVhOpgCSjjbuTCF2lFz","1933"
"6SGR2LQdKn1mqbwVNR8kz7","1945"
"6SGR2LQdKn1mqbwVNR8kz7","10301"
"4jNBdaDWebxUPzWlTR3A4t","5783"
"1t0gvj21K9Fscs5fxm4UJ9","7490"
"6nqdgUTiWt4JbABDurkxMI","10302"
"3iix03qCBekgH2U7lxKWum","9751"
"3iix03qCBekgH2U7lxKWum","10303"
"6FzRjE65s7jGPVnLbx5FSr","9751"
"3IDAHM41zXzh5PoexQuVhH","4718"
"4KLmT1bU7eyEBe35FzEjbd","4718"
"4KLmT1bU7eyEBe35FzEjbd","5330"
"2pm1GTb24KWgbBHGKlYr0i","4718"
"7Eeao7NVGZ9fyd6I6AhG1m","2023"
"3vTW0qXIitjhZW5kfTwBTv","5734"
"3vTW0qXIitjhZW5kfTwBTv","2018"
"5ZWI3tqmoIhahzWUqrp008","4248"
"5ZWI3tqmoIhahzWUqrp008","6362"
"13Db24vcZvtNwKKU290bfA","6592"
"13Db24vcZvtNwKKU290bfA","10304"
"13Db24vcZvtNwKKU290bfA","9671"
"13Db24vcZvtNwKKU290bfA","10305"
"0GL7uWv0R3NVJ584jjzTBX","10306"
"0GL7uWv0R3NVJ584jjzTBX","10307"
"6y6EZKfsOZ7P3ALbnUuXik","129"
"2cR9cH9ta7MStHBKs0aOcz","10308"
"6KGGhJoXrztLp8ZT91zizs","129"
"6KGGhJoXrztLp8ZT91zizs","3466"
"7iXJg4IUyrWont5YSQrbKP","136"
"7iXJg4IUyrWont5YSQrbKP","159"
"3TBZtPqL5tuOk5QYH9WvvK","129"
"3TBZtPqL5tuOk5QYH9WvvK","5804"
"3TBZtPqL5tuOk5QYH9WvvK","99"
"3TBZtPqL5tuOk5QYH9WvvK","2375"
"3sVuWmggRqfAK3qk7OIEAz","164"
"3sVuWmggRqfAK3qk7OIEAz","335"
"4S0D75BdWkyrnpEAUJfNfN","129"
"7JZ5mOTea5T4LH0UdwCsWx","129"
"1ePMFMnmmXSKwDHiI8hzBL","8937"
"1ePMFMnmmXSKwDHiI8hzBL","6671"
"5ewhpp17f3pUSx9xCwC6b1","174"
"5iddrTFG7zJ4g9UkgpPxJv","184"
"370oYn3s5EKu7ziUpMQQTr","10309"
"6kezdAUvjvgZJcxrSH5c2W","2150"
"182ygO5g4XVEdixmap1ccY","222"
"5CQqlc5MtuFpyIiPsn3iWa","1375"
"79JuksO8bRLKojdLSArnvL","10310"
"3q75DDBcn7RfeMxAmTvJ7d","300"
"3q75DDBcn7RfeMxAmTvJ7d","851"
"3derKKqC8nOEuBryp6wfms","300"
"3derKKqC8nOEuBryp6wfms","5839"
"3derKKqC8nOEuBryp6wfms","3634"
"5rFGMNVHihuIRtfFWfeDUP","300"
"7w9SKMYEfvOnxJDNuOoCTF","300"
"7w9SKMYEfvOnxJDNuOoCTF","4672"
"3t3ffqI2DxrrAawarNtwGw","300"
"3M0lSi5WW79CXQamgSBIjx","7819"
"0rsTDgGRlXKuzSAxcdb4Ns","117"
"0rsTDgGRlXKuzSAxcdb4Ns","4852"
"4skuEIloXWuxxgekKupkEH","3031"
"6nkoWsFZeFt5dUdNmlIceh","375"
"2eFsVynOiCxtI4kvX0XClm","5261"
"3hycwch1V1aCbKGlcfKg0I","9994"
"3hycwch1V1aCbKGlcfKg0I","10311"
"5BFz4pXzknmYYctjvLKJAB","6081"
"4dbMR3tDjI8YAuOJtTItYa","9023"
"4dbMR3tDjI8YAuOJtTItYa","10312"
"65M0Rj9IaJFswxNIrKccHk","4634"
"65M0Rj9IaJFswxNIrKccHk","10313"
"0x4Kmsd1YLB9emO8thJ62U","104"
"5SXG3VyqqWkzr4a3sUnupK","118"
"5SXG3VyqqWkzr4a3sUnupK","2949"
"5SXG3VyqqWkzr4a3sUnupK","481"
"2gozgdGrgeKxV5ssjzokPo","10314"
"2gozgdGrgeKxV5ssjzokPo","8394"
"5zaIVQv1oPnTa86BUmmbjz","104"
"0B1J4Mm4oRVMqoy6RM9vIM","104"
"0B1J4Mm4oRVMqoy6RM9vIM","481"
"4GKqS7zFSxJi0yhlxjycaS","9918"
"06HLRbv3Vzkvd5bjQVL12c","104"
"0HUabBApCqvyOWksm6Rk8N","6097"
"0HUabBApCqvyOWksm6Rk8N","536"
"3BwkldhE22DdxOcXegF2Kv","5486"
"4K7lVYPJxi8RpXRe5aU31A","2245"
"4K7lVYPJxi8RpXRe5aU31A","1910"
"1KwiqA75C5lIIdMBoiEffe","1893"
"2swRdG3vAk5bYBR3oSf1cg","7866"
"3KfLUF1jlwfz7U1K9cMcLA","10315"
"3KfLUF1jlwfz7U1K9cMcLA","10316"
"1OhoBH61cFascRCK9pWTaT","580"
"35ac3gdxwVTwYV2P1GC84h","10317"
"35ac3gdxwVTwYV2P1GC84h","10318"
"2n1WH7I33C9Tm47unwnp8U","3529"
"1V7hCj57YOvAGFKUzUMzQ1","621"
"1V7hCj57YOvAGFKUzUMzQ1","622"
"0qVbxX1jRpps266TsXzxLX","3529"
"0fq4Nl3qslO078f5Uuo2LK","10319"
"1GeDO38NIKUFT7dzjifCbA","104"
"2PkRgnDUP0ED3xHjCNMJk4","104"
"7dlFn4xJYAg8hdp9mdz9Zr","104"
"5L1GX9GFIHYm1AMAlNgoHw","104"
"38qm9QOThz4R650p5WPKrN","104"
"0RP5vC6fzwr15mSAotXJEo","104"
"5EyOJqMNxI1B6F8aFGpal4","104"
"66jvPrhrBjUeaz7hvg20vE","104"
"4JHjB2AekXGX7sCx6NLrJU","104"
"4JHjB2AekXGX7sCx6NLrJU","2949"
"4EbNxZ6ei9q1imUf2Hyo90","481"
"4EbNxZ6ei9q1imUf2Hyo90","154"
"42lxs3v04BtOCX5romEsvj","6611"
"42lxs3v04BtOCX5romEsvj","5519"
"4VJpJ0g4b0KqF7KZHiwOpV","693"
"7gPyGGhy2cVVVOq5V5jUt4","5626"
"7gPyGGhy2cVVVOq5V5jUt4","10320"
"6fAfPKd1MKvn8kN9Yu1UOg","693"
"11iIikXxC6NP0Ma8vMD27x","10321"
"3FKpiphFoulbdxdd2yeb25","10322"
"65bVldI1hXRHzm6gXkqEr0","693"
"68p5qnyXJwY9Cu66oa0Q5g","693"
"5BR3tXQcK6CL7rgv6mA9m2","9198"
"5BR3tXQcK6CL7rgv6mA9m2","718"
"5qWCH3MFWaGqgLXPaac3Cs","9503"
"5qWCH3MFWaGqgLXPaac3Cs","3629"
"7HUzfXz80MNyHvSs3JcJOP","6771"
"7HUzfXz80MNyHvSs3JcJOP","10323"
"5iuZ87tYtYAfd4VkuzN4Zl","5278"
"5iuZ87tYtYAfd4VkuzN4Zl","10324"
"7MklY2GT9V5Lnd8ieXfFQ4","10325"
"1z5TNHJ4WP2ftKhRpqdoNY","745"
"0hnKRMSdo87O1dqkBQivFs","481"
"0hnKRMSdo87O1dqkBQivFs","9327"
"00Bi0CSRgw04OgrhWU4hj1","805"
"2Cls50cqawAityFCvMEPzQ","3234"
"2Cls50cqawAityFCvMEPzQ","789"
"4p1IBl6hCs3DdjxLfYWkJ7","791"
"4p1IBl6hCs3DdjxLfYWkJ7","2505"
"1o7yZ5jUtQBkk1uQISMKFd","783"
"1z112D9pi3roBYbVZtJHZf","812"
"1z112D9pi3roBYbVZtJHZf","799"
"1z112D9pi3roBYbVZtJHZf","4277"
"0zqBZqm5czQ3A4EoSdKFHj","225"
"0zqBZqm5czQ3A4EoSdKFHj","2346"
"0wXy9Xy7i1mRQ4y2pzPjoZ","8561"
"46tOck2D7QvhluISKpQ0gM","784"
"46tOck2D7QvhluISKpQ0gM","3330"
"24Z27YUzC9Yav3riAEQmcH","785"
"3Ft6eYbNK4u1zcQMP9LQg1","6516"
"6fFiRjiuK0C1tmKIDQRvsC","300"
"4Jr3bWulhjhWAP3UlY3AdI","300"
"7bEcFO0XmfRNACmpwgh97f","300"
"7qROyJQ41KImPuBsJ7d8cU","300"
"67SRXY0G8by6iElzIGhTyq","300"
"2P7fDeCiHjHAOECP7bJkpP","300"
"2P7fDeCiHjHAOECP7bJkpP","10326"
"6qQnZU3e52hOec0t9AUP8V","300"
"1ogcBjJXx64jw6pprBsRlv","300"
"5NNT8j9AkUydy4ocNMCNSp","300"
"3jJB4kVDO6k77JnErb57JY","301"
"18Iydh5AYtTW896U4IlfPI","6905"
"18Iydh5AYtTW896U4IlfPI","271"
"1VrIIMCxDWrBJuJgBzKpYc","4879"
"1VrIIMCxDWrBJuJgBzKpYc","7849"
"67sYutaZnLRZd6rRfECgJg","9864"
"78TbTvePaJ6FFdwSMSXARy","10327"
"6kEzWfX8TilHN8FenwdxCE","10327"
"6kEzWfX8TilHN8FenwdxCE","10328"
"20dYdhOwY8nfGsVaIockAR","10327"
"5BYg9NfU9ynzhp3UBX49bY","8481"
"1pYz64o0L2KOVW4l8Sftk8","10329"
"1pYz64o0L2KOVW4l8Sftk8","10330"
"1pYz64o0L2KOVW4l8Sftk8","10331"
"03B7Ujs2bW9cZps99wuPeA","10103"
"5UlnuulVAVmmesw4VzqHdG","64"
"5UlnuulVAVmmesw4VzqHdG","9984"
"5UlnuulVAVmmesw4VzqHdG","1710"
"4VDrcf17m0AE6CMekgvCAA","1063"
"58NBSNdG8s0jSikjPRmdjS","10332"
"0XQ39JCh0I9tsKEmwMEH5F","1038"
"3W2ivfrQP1kG0Uh5IBJn7P","10333"
"2rPmqsezaSiy2sN2szN6BP","10334"
"5eN1nmOe9R29OBL6soTJov","6407"
"5eN1nmOe9R29OBL6soTJov","6410"
"5eN1nmOe9R29OBL6soTJov","6409"
"5eN1nmOe9R29OBL6soTJov","6408"
"2PcGqmKToUz0s65q1Acg7d","6407"
"2PcGqmKToUz0s65q1Acg7d","6410"
"2PcGqmKToUz0s65q1Acg7d","6408"
"3H3x4NhR3wJh6IvRHmPvkd","2089"
"3H3x4NhR3wJh6IvRHmPvkd","10335"
"3H3x4NhR3wJh6IvRHmPvkd","10336"
"3H3x4NhR3wJh6IvRHmPvkd","10337"
"3H3x4NhR3wJh6IvRHmPvkd","7799"
"3H3x4NhR3wJh6IvRHmPvkd","10338"
"4FKLi2H8nNxLWwVk9nvzwy","7455"
"5dvGOTBXFSgpKddB6MGe0P","6407"
